RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0560000017,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0625599995,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0471040010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0574720018,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0579520017,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542079993,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037760001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0578240007,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0479680002,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583040006,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0575039983,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038399999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0582400002,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0580479987,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0579200014,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032639999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0471040010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0676160008,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0574720018,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0544000007,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038079999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0581759997,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0477759987,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0576959997,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0570239983,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0534400009,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036160001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031359999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0575359985,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0582720004,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0580799989,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0477119982,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0575679988,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0544000007,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033600000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0963520035,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0941760018,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0618880019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0477439985,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0581119992,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0574080013,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0583680011,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039679999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0580799989,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583040006,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0576639995,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032319999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0552960001,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0638400018,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0833920017,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0654719993,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0041919998,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0042880001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039360002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0542079993,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0583680011,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0532479994,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0582079999,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0577920005,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0581119992,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0579520017,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032319999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0479359999,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0579200014,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0581439994,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0575039983,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0637440011,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0533760004,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0032960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038079999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0608320013,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0800319985,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0609599985,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0471040010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0577280000,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0578880012,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037760001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0477439985,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0675840005,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0575359985,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0550399981,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040000002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583040006,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0552639998,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0477439985,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0577920005,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0576959997,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037120001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037120001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0030720001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032319999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0582720004,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0582400002,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0501759984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0630080029,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0575679988,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0539520010,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0580479987,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0596479997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0584639981,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542079993,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0582720004,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0590719990,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0582079999,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0544640012,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037120001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0615359992,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0583680011,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0471040010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0575359985,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0573120005,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0035200000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039360002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0581439994,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0575999990,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0575679988,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0471040010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0719040036,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0838079974,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0595199987,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031679999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0777600035,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0715520009,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0596479997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0024639999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0530879982,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0593920015,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0943360031,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0604160018,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0052160001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.1023999974,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0701119974,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0622400008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0042880001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0491520017,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0587840006,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0557760000,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0530560017,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0047680000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038399999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0581759997,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0585279986,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0580799989,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0487999991,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0579200014,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0536319986,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037120001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0590399988,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0574720018,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0480960011,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0577600002,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0580159985,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0536319986,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0576639995,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0583040006,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0478079990,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0591359995,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0582400002,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0535360016,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0575039983,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036160001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0471040010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0574400015,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542399995,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0035200000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039039999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0577600002,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0577920005,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033600000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0696320012,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0578240007,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0580159985,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0591039993,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0575359985,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0574400015,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
